timestamp,portfolio_value,btc_price,btc_holdings,cash_balance,active_positions,position_size_pct,kelly_multiplier,stop_losses_today,daily_return,running_max,drawdown
2025-03-08 14:00:00,6726.8321206504415,86361.69,0.07150445687380724,551.5863824963308,3,0.7043076923076924,1.0,0,0.0002823389901160933,8249.39226768948,-0.1845663410870244
2025-03-08 15:00:00,6729.571456393276,86400.0,0.07600082877385746,163.0998503319919,4,0.7043076923076924,1.0,0,0.00040722522781933,8249.39226768948,-0.184234275929502
2025-03-08 16:00:00,6710.426087616853,86148.09,0.022472860446669844,4774.432083299699,3,0.7043076923076924,1.0,0,-0.0028449610648290102,8249.39226768948,-0.18655509765250458
2025-03-08 17:00:00,6705.818926496681,85943.08,0.00664505196592299,6134.722693785205,2,0.7043076923076924,1.0,0,-0.0006865675979462749,8249.39226768948,-0.187113582565171
2025-03-08 18:00:00,6706.489678042121,86044.02,0.001964890750539074,6537.422579004922,1,0.7043076923076924,1.0,0,0.00010002529933950122,8249.39226768948,-0.18703227335793796
2025-03-08 19:00:00,6706.862024839348,86233.52,0.05535894227782404,1933.065568745763,2,0.7043076923076924,1.0,0,5.552037132727783e-05,8249.39226768948,-0.18698713708787779
2025-03-08 20:00:00,6709.5120574061875,86281.39,0.07113839309337981,571.5926189429777,3,0.7043076923076924,1.0,0,0.0003951225710361328,8249.39226768948,-0.18666589735519848
2025-03-08 21:00:00,6705.725360741827,86228.16,0.02103507561930399,4891.909494628383,2,0.7043076923076924,1.0,0,-0.0005643773544129482,8249.39226768948,-0.18712492470430295
2025-03-08 22:00:00,6708.288274355283,86350.0,0.060935590814901054,1446.5000074885766,3,0.7043076923076924,1.0,0,0.0003821978198601528,8249.39226768948,-0.18681424562270638
2025-03-08 23:00:00,6700.5159397468415,86222.45,0.018018185468652276,5146.943844085245,1,0.7043076923076924,1.0,0,-0.0011586166680036536,8249.39226768948,-0.187756416191911
2025-03-09 00:00:00,6704.005521726555,86416.12,0.059966749478063505,1521.9117028202827,2,0.7043076923076924,1.0,0,0.0005207930271480254,8249.39226768948,-0.18733340539711807
2025-03-09 01:00:00,6690.948961362697,86198.39,0.01773170653797508,5162.504405836771,1,0.7043076923076924,1.0,0,-0.0019475760157928734,8249.39226768948,-0.18891613536560276
2025-03-09 02:00:00,6687.4902146854,86003.33,0.00524312922553663,6236.5636416689285,1,0.7043076923076924,1.0,0,-0.0005169291676367926,8249.39226768948,-0.18933540827263182
2025-03-09 03:00:00,6688.079437547765,86115.71,0.0015503529802279076,6554.5696899048235,1,0.7043076923076924,1.0,0,8.810822049065692e-05,8249.39226768948,-0.18926398205803988
2025-03-09 04:00:00,6687.983362173581,86053.74,0.0004584274504612364,6648.533965542727,1,0.7043076923076924,1.0,0,-1.4365166425056586e-05,8249.39226768948,-0.18927562841586443
2025-03-09 05:00:00,6687.974317399983,86034.01,0.054885898801624686,1965.9203510420175,2,0.7043076923076924,1.0,0,-1.3523917611335534e-06,8249.39226768948,-0.1892767248328251
2025-03-09 06:00:00,6681.167917089595,85910.0,0.01622933807641886,5286.90548294445,1,0.7043076923076924,1.0,0,-0.0010177073037915818,8249.39226768948,-0.19010180383131653
2025-03-09 07:00:00,6682.703374765004,86004.61,0.004798890428134929,6269.976675060527,1,0.7043076923076924,1.0,0,0.00022981875241923078,8249.39226768948,-0.18991567403828646
2025-03-09 08:00:00,6681.683082671079,85792.0,0.001418994985057743,6559.944664913005,1,0.7043076923076924,1.0,0,-0.00015267654969952638,8249.39226768948,-0.19003935491813997
2025-03-09 09:00:00,6681.359551814486,85564.0,0.0004195859017355355,6645.458103718386,1,0.7043076923076924,1.0,0,-4.842056299148023e-05,8249.39226768948,-0.19007857366857578
2025-03-09 10:00:00,6681.057491923826,84844.1,0.0004195859017355355,6645.458103718386,1,0.7043076923076924,1.0,0,-4.5209345241326027e-05,8249.39226768948,-0.19011518968595717
2025-03-09 11:00:00,6681.132979623408,85024.01,0.05546812173717014,1965.0108423610363,2,0.7043076923076924,1.0,0,1.1298765153933132e-05,8249.39226768948,-0.19010603898768363
2025-03-09 12:00:00,6657.6133866444125,84599.99,0.016401496919821686,5270.046911242467,1,0.7043076923076924,1.0,0,-0.0035203000824450825,8249.39226768948,-0.19295710876540711
2025-03-09 13:00:00,6639.407069003533,83489.95,0.004849796473830348,6234.497803893261,1,0.7043076923076924,1.0,0,-0.0027346612943013326,8249.39226768948,-0.19516409772290744
2025-03-09 14:00:00,6639.953253082416,83602.57,0.0014340475111849116,6520.0631956452535,1,0.7043076923076924,1.0,0,8.226398429966864e-05,8249.39226768948,-0.1950978887148788
2025-03-09 15:00:00,6639.204450833976,83080.41,0.0004240368179226769,6603.975298145864,1,0.7043076923076924,1.0,0,-0.00011277221689665051,8249.39226768948,-0.1951886593103532
2025-03-09 16:00:00,6638.956643717582,82496.01,0.0004240368179226769,6603.975298145864,1,0.7043076923076924,1.0,0,-3.732482080187616e-05,8249.39226768948,-0.19521869874942374
2025-03-09 17:00:00,6638.901514690883,82366.0,0.0004240368179226769,6603.975298145864,1,0.7043076923076924,1.0,0,-8.303869065140468e-06,8249.39226768948,-0.1952253815479754
2025-03-09 18:00:00,6639.030421883532,82670.0,0.0004240368179226769,6603.975298145864,1,0.7043076923076924,1.0,0,1.9416946066108665e-05,8249.39226768948,-0.19520975528261358
2025-03-09 19:00:00,6639.018065450658,82640.86,0.0004240368179226769,6603.975298145864,1,0.7043076923076924,1.0,0,-1.8611803364043666e-06,8249.39226768948,-0.19521125314239202
2025-03-09 20:00:00,6639.205612694856,83083.15,0.05640687572441718,1952.7446958517457,2,0.7043076923076924,1.0,0,2.8249244443889765e-05,8249.39226768948,-0.19518851846835628
2025-03-09 21:00:00,6569.371644273,81845.11,0.016679079252666124,5204.270568139823,1,0.7043076923076924,1.0,0,-0.010518422307681852,8249.39226768948,-0.20365386550917722
2025-03-09 22:00:00,6544.571187750625,80358.19,0.004931875434403736,6148.254604536477,1,0.7043076923076924,1.0,0,-0.003775164180884194,8249.39226768948,-0.20666020291169254
2025-03-09 23:00:00,6546.426460651539,80734.37,0.0014583176284498427,6428.690105658747,1,0.7043076923076924,1.0,0,0.0002834827290727482,8249.39226768948,-0.20643530478093192
2025-03-10 00:00:00,6547.2396623106915,81292.0,0.0004312133049047071,6512.185470328378,1,0.7043076923076924,1.0,0,0.0001242206972063009,8249.39226768948,-0.20633672762121344
2025-03-10 01:00:00,6547.444061729349,81766.01,0.056525210315235344,1925.6031498417133,2,0.7043076923076924,1.0,0,3.1219174675189976e-05,8249.39226768948,-0.20631195010887976
2025-03-10 02:00:00,6571.869170358666,82198.12,0.016714069880904965,5198.004048599654,1,0.7043076923076924,1.0,0,0.0037304799245381215,8249.39226768948,-0.20335111277241522
2025-03-10 03:00:00,6569.3515300125055,82047.49,0.004942221894015282,6163.854628585505,1,0.7043076923076924,1.0,0,-0.00038309349758758326,8249.39226768948,-0.20365630378097252
2025-03-10 04:00:00,6572.250439686659,82634.05,0.05747807399347242,1822.6043994063593,2,0.7043076923076924,1.0,0,0.00044127790405323886,8249.39226768948,-0.2033048949037989
2025-03-10 05:00:00,6553.539602259565,82308.52,0.0730739600394825,538.9301008706186,3,0.7043076923076924,1.0,0,-0.00284694528895435,8249.39226768948,-0.2055730422799855
2025-03-10 06:00:00,6555.304338394519,82332.67,0.07768419089509956,159.3574852112813,4,0.7043076923076924,1.0,0,0.00026927984601554655,8249.39226768948,-0.20535911911114
2025-03-10 07:00:00,6554.224528141077,82318.77,0.07904763088164352,47.12078255016655,5,0.7043076923076924,1.0,0,-0.0001647231307198016,8249.39226768948,-0.205490014844838
2025-03-10 08:00:00,6477.681916682073,81350.46,0.023373776393002893,4576.214455174147,4,0.7043076923076924,1.0,0,-0.011678362730840552,8249.39226768948,-0.2147685906447547
2025-03-10 09:00:00,6504.88431764825,82514.26,0.06045253387983003,1516.6882194291456,5,0.6685714285714286,1.0,0,0.004199403631740761,8249.39226768948,-0.21147108701255135
2025-03-10 10:00:00,6491.217813314037,82288.19,0.07343392500991085,448.47303965274114,6,0.7043076923076924,1.0,0,-0.0021009603963493273,8249.39226768948,-0.21312775503011436
2025-03-10 11:00:00,6586.227359831109,83582.0,0.07702125554515055,148.63677885633706,7,0.6685714285714286,1.0,0,0.014636628942291896,8249.39226768948,-0.20161059795550199
2025-03-10 12:00:00,6560.511503029695,83248.12,0.07827877375346991,43.95075214798149,8,0.7043076923076924,1.0,0,-0.0039044896868052348,8249.39226768948,-0.20472790114183928
2025-03-10 13:00:00,6425.936200768205,81528.94,0.023146431254487558,4538.832195806964,4,0.7043076923076924,1.0,0,-0.02051292832873508,8249.39226768948,-0.22104126070755942
2025-03-10 14:00:00,6387.0071438985315,79847.08,0.00684422167248078,5840.516028478225,3,0.7043076923076924,1.0,0,-0.0060581144370869255,8249.39226768948,-0.22576028189196198
2025-03-10 15:00:00,6388.353881397026,80043.85,0.002023783700693547,6226.362442426267,2,0.7043076923076924,1.0,0,0.0002108557996183258,8249.39226768948,-0.22559702895710404
2025-03-10 16:00:00,6386.26155214239,79009.98,0.0005984172727281532,6338.980615392485,1,0.7043076923076924,1.0,0,-0.00032752244059752744,8249.39226768948,-0.22585066330818598
2025-03-10 17:00:00,6385.932380753181,78459.91,0.0005984172727281532,6338.980615392485,1,0.7043076923076924,1.0,0,-5.15436748905751e-05,8249.39226768948,-0.22589056580991312
2025-03-10 18:00:00,6385.45086429468,77655.26,0.0005984172727281532,6338.980615392485,1,0.7043076923076924,1.0,0,-7.540268668548844e-05,8249.39226768948,-0.22594893574103964
2025-03-10 19:00:00,6386.291987644881,79060.84,0.054203480483788744,2100.9192896729373,2,0.6685714285714286,1.0,0,0.00013172497417590634,8249.39226768948,-0.22584697388458927
2025-03-10 20:00:00,6399.525225370195,79304.98,0.017964582103198554,4974.844400967675,1,0.6685714285714286,1.0,0,0.002072131645548758,8249.39226768948,-0.2242428269006782
2025-03-10 21:00:00,6404.210927320171,79565.81,0.005953975782774377,5930.478021443344,1,0.6685714285714286,1.0,0,0.0007321952465162429,8249.39226768948,-0.22367482118608403
2025-03-10 22:00:00,6403.833147556755,79502.36,0.001973317688005222,6246.949734330596,1,0.6685714285714286,1.0,0,-5.898927560377132e-05,8249.39226768948,-0.22372061604601526
2025-03-10 23:00:00,6402.044335072577,78595.86,0.0006540138623103021,6350.641553112378,1,0.6685714285714286,1.0,0,-0.00027933464894536186,8249.39226768948,-0.22393745777521556
2025-03-11 00:00:00,6401.441164247923,77673.6,0.054964163855437065,2132.176686606246,2,0.664258064516129,1.0,0,-9.421534639342255e-05,8249.39226768948,-0.2240105747764542
2025-03-11 01:00:00,6481.527248835126,79130.66,0.018453774755077063,5021.267872974539,1,0.664258064516129,1.0,0,0.012510633548346028,8249.39226768948,-0.2143024554400908
2025-03-11 02:00:00,6485.658495389544,79354.53,0.06301982017269157,1484.7502849010862,2,0.7043076923076924,1.0,0,0.0006373878247849518,8249.39226768948,-0.21380166139122495
2025-03-11 03:00:00,6496.2307004217155,79522.29,0.07616985705935408,439.0292380892133,3,0.7043076923076924,1.0,0,0.0016300896878376214,8249.39226768948,-0.2125200875868637
2025-03-11 04:00:00,6514.3301818561595,79759.91,0.08004663763162677,129.81756855499503,4,0.7043076923076924,1.0,0,0.002786151272809567,8249.39226768948,-0.21032604942658195
2025-03-11 05:00:00,6554.503187884344,80261.78,0.08118580389644128,38.38605642503083,5,0.7043076923076924,1.0,0,0.0061668667240839525,8249.39226768948,-0.20545623541791483
2025-03-11 06:00:00,6541.314554041367,80099.33,0.08118580389644128,38.38605642503083,5,0.7043076923076924,1.0,0,-0.0020121485130032424,8249.39226768948,-0.2070549754723347
2025-03-11 07:00:00,6567.750275506126,80424.95,0.08118580389644128,38.38605642503083,5,0.7043076923076924,1.0,0,0.0040413469259670265,8249.39226768948,-0.20385040953499892
2025-03-11 08:00:00,6625.0845020758325,81131.16,0.08118580389644128,38.38605642503083,5,0.7043076923076924,1.0,0,0.008729659954266111,8249.39226768948,-0.1969002943375112
2025-03-11 09:00:00,6651.813304292657,81460.39,0.08118580389644128,38.38605642503083,5,0.7043076923076924,1.0,0,0.0040344847236968295,8249.39226768948,-0.1936602008434105
2025-03-11 10:00:00,6680.055409894112,81808.26,0.08118580389644128,38.38605642503083,5,0.7043076923076924,1.0,0,0.004245775446407807,8249.39226768948,-0.19023666312269008
2025-03-11 11:00:00,6672.917554015537,81720.34,0.08118580389644128,38.38605642503083,5,0.7043076923076924,1.0,0,-0.0010685324358242765,8249.39226768948,-0.1911019215134848
2025-03-11 12:00:00,6632.743570815423,81225.5,0.08118580389644128,38.38605642503083,5,0.7043076923076924,1.0,0,-0.006020452504457929,8249.39226768948,-0.19597185397596012
2025-03-11 13:00:00,6606.195001083247,80898.49,0.08118580389644128,38.38605642503083,5,0.7043076923076924,1.0,0,-0.004002652816097241,8249.39226768948,-0.19919009949886474
2025-03-11 14:00:00,6514.824438087996,79773.04,0.024006017705993858,4599.79142738704,4,0.7043076923076924,1.0,0,-0.013831042374660263,8249.39226768948,-0.2102661351667434
2025-03-11 15:00:00,6549.854019124583,81232.24,0.05603969942865661,1997.6237056080859,5,0.5657142857142857,1.0,0,0.005376903302534375,8249.39226768948,-0.20601981254079824
2025-03-11 16:00:00,6558.515515068276,81386.8,0.07066724549845557,807.1345391345712,6,0.5959526627218935,1.0,0,0.0013223952653604876,8249.39226768948,-0.20496985690011213
2025-03-11 17:00:00,6552.7752147164365,81305.57,0.07658337126661705,326.12056136251516,7,0.5959526627218935,1.0,0,-0.0008752438472777735,8249.39226768948,-0.20566570214126068
2025-03-11 18:00:00,6704.055708815374,83280.94,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.02308647697225852,8249.39226768948,-0.18732732166546975
2025-03-11 19:00:00,6689.911354728954,83104.01,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.002109820487890657,8249.39226768948,-0.18904191513216898
2025-03-11 20:00:00,6665.582234290816,82799.68,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.003636688013951117,8249.39226768948,-0.19199111667922458
2025-03-11 21:00:00,6690.447773741671,83110.72,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.003730437728745706,8249.39226768948,-0.18897688985572314
2025-03-11 22:00:00,6692.267281450973,83133.48,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.000271956044024968,8249.39226768948,-0.18875632721907548
2025-03-11 23:00:00,6676.239465078475,82932.99,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.0023949755289843777,8249.39226768948,-0.19069923596342922
2025-03-12 00:00:00,6662.851373862443,82765.52,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.0020053341834218585,8249.39226768948,-0.1923221544502212
2025-03-12 01:00:00,6706.666654412291,83313.6,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.006576055519072366,8249.39226768948,-0.18701082009636102
2025-03-12 02:00:00,6636.091979506782,82430.79,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.010523062877901945,8249.39226768948,-0.19556595635554094
2025-03-12 03:00:00,6611.863587527068,82127.72,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.0036510030383144487,8249.39226768948,-0.19850294749301048
2025-03-12 04:00:00,6586.547967742146,81811.05,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.0038288176169694044,8249.39226768948,-0.2015717335275983
2025-03-12 05:00:00,6600.64835305703,81987.43,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.0021407853376216313,8249.39226768948,-0.1998624700015915
2025-03-12 06:00:00,6555.7642316428,81425.98,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.006799956460859291,8249.39226768948,-0.20530337036828017
2025-03-12 07:00:00,6637.451014263292,82447.79,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.012460299018413945,8249.39226768948,-0.19540121273414324
2025-03-12 08:00:00,6656.787680551784,82689.67,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.0029132668922060567,8249.39226768948,-0.19305720172569246
2025-03-12 09:00:00,6656.0194261982515,82680.06,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.00011540917187091715,8249.39226768948,-0.1931503303257885
2025-03-12 10:00:00,6641.038866020475,82492.67,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.0022506785540337138,8249.39226768948,-0.19496628957365342
2025-03-12 11:00:00,6681.952207649071,83004.45,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.006160683961350166,8249.39226768948,-0.19000673130548357
2025-03-12 12:00:00,6767.055763533868,84069.0,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.012736331126010692,8249.39226768948,-0.1796903888255504
2025-03-12 13:00:00,6656.515873600483,82686.27,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.016335005029670224,8249.39226768948,-0.1930901504499719
2025-03-12 14:00:00,6564.5372007121705,81535.72,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.013817840238779744,8249.39226768948,-0.204239901838152
2025-03-12 15:00:00,6580.785660374549,81738.97,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.0024751873842097094,8249.39226768948,-0.2022702464823243
2025-03-12 16:00:00,6599.315699563442,81970.76,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.0028157791706344693,8249.39226768948,-0.2000240156585738
2025-03-12 17:00:00,6589.214873593743,81844.41,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.0015305868713580972,8249.39226768948,-0.20124844839760855
2025-03-12 18:00:00,6651.911943504756,82628.68,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.009515104775573713,8249.39226768948,-0.1936482436944597
2025-03-12 19:00:00,6674.875633728708,82915.93,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.0034521939585165917,8249.39226768948,-0.19086456103290245
2025-03-12 20:00:00,6691.58536577609,83124.95,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.002503377285854924,8249.39226768948,-0.18883898975381205
2025-03-12 21:00:00,6689.086340688533,83093.69,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,-0.00037345785056230874,8249.39226768948,-0.18914192420115855
2025-03-12 22:00:00,6733.651488651089,83651.15,0.07994322097111171,46.309119713477116,8,0.8580000000000001,1.0,0,0.006662366979997447,8249.39226768948,-0.18373969013149202
