timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-03-13 14:00:00,8888.27656228572,82009.5,Mixed: 0.0435 BTC + $5319.30 cash,0.043519078695295865,5319.298678023854,3,SIDEWAYS,0.020054601167506354,0.1423848878394333,1,0.0013148036661205786,10539.524472122946,-0.15667195557112454
2025-03-13 15:00:00,8846.290225542074,81044.72,Mixed: 0.0435 BTC + $5319.30 cash,0.043519078695295865,5319.298678023854,3,SIDEWAYS,0.012710166337030699,0.1423848878394333,0,-0.004723788290049491,10539.524472122946,-0.16065565871206797
2025-03-13 16:00:00,8838.963353452933,80876.36,Mixed: 0.0435 BTC + $5319.30 cash,0.043519078695295865,5319.298678023854,3,SIDEWAYS,0.012133180640654367,0.1423848878394333,0,-0.0008282423368821679,10539.524472122946,-0.16135083923074514
2025-03-13 17:00:00,8803.610194684023,80064.0,Mixed: 0.0435 BTC + $5319.30 cash,0.043519078695295865,5319.298678023854,3,SIDEWAYS,0.009335648791026907,0.1423848878394333,0,-0.00399969514016596,10539.524472122946,-0.16470518020337815
2025-03-13 18:00:00,8836.5127941316,80820.05,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,STEADY_BEAR,0.011939987398825269,0.1423848878394333,0,0.0037373984899338186,10539.524472122946,-0.16158335060522072
2025-03-13 19:00:00,8804.321074092306,80211.4,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.014364925089389597,0.1423848878394333,0,-0.003643034394820721,10539.524472122946,-0.16463773129615622
2025-03-13 20:00:00,8813.188143614343,80379.05,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,STEADY_BEAR,0.015115493697322147,0.1423848878394333,0,0.0010071270058664705,10539.524472122946,-0.16379641539566275
2025-03-13 21:00:00,8836.509620709761,80819.99,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,STEADY_BEAR,0.017082389953363263,0.1423848878394333,0,0.0026462021138531355,10539.524472122946,-0.16158365170247113
2025-03-13 22:00:00,8866.950669701162,81395.54,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.019634173091535218,0.1423848878394333,0,0.0034449177670849984,10539.524472122946,-0.15869537632800645
2025-03-13 23:00:00,8852.1540614728,81115.78,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.01839600925490275,0.1423848878394333,0,-0.001668736951353833,10539.524472122946,-0.16009929244087273
2025-03-14 00:00:00,8872.650664227795,81503.31,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.020110040498133912,0.1423848878394333,0,0.002315436741459509,10539.524472122946,-0.15815455548341245
2025-03-14 01:00:00,8877.92753584255,81603.08,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.020550038541954415,0.1423848878394333,0,0.0005947345178403118,10539.524472122946,-0.15765388093887184
2025-03-14 02:00:00,8910.925833932612,82226.98,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.023289696295301976,0.1423848878394333,0,0.0037168920287802276,10539.524472122946,-0.15452297136345952
2025-03-14 03:00:00,8893.037783929343,81888.77,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.021807078426809397,0.1423848878394333,0,-0.002007428895340002,10539.524472122946,-0.15622020638109074
2025-03-14 04:00:00,8896.178942646395,81948.16,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.022067859116662227,0.1423848878394333,0,0.0003532154920928843,10539.524472122946,-0.15592217028606958
2025-03-14 05:00:00,8906.429095186631,82141.96,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.022917552820145837,0.1423848878394333,0,0.0011521972080732468,10539.524472122946,-0.15494962616727673
2025-03-14 06:00:00,8900.93537307954,82038.09,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.022462390166126615,0.1423848878394333,0,-0.0006168265697036324,10539.524472122946,-0.1554708756905947
2025-03-14 07:00:00,8907.95709780215,82170.85,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.023044050209412005,0.1423848878394333,0,0.000788874924746441,10539.524472122946,-0.15480464784120904
2025-03-14 08:00:00,8930.308036718448,82593.44,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.024889449765218164,0.1423848878394333,0,0.0025090981771582754,10539.524472122946,-0.1526839697237648
2025-03-14 09:00:00,8939.99014674949,82776.5,Mixed: 0.0529 BTC + $4561.91 cash,0.05289036398471195,4561.910932368982,4,SIDEWAYS,0.02568598635519247,0.1423848878394333,0,0.0010841854492846803,10539.524472122946,-0.15176532201279358
2025-03-14 10:00:00,8954.044174267507,83042.22,Mixed: 0.0607 BTC + $3912.36 cash,0.06071225478241511,3912.3637559301396,5,SIDEWAYS,0.026839130831601155,0.1423848878394333,0,0.001572040604891134,10539.524472122946,-0.1504318626565209
2025-03-14 11:00:00,8966.850210168763,83253.15,Mixed: 0.0607 BTC + $3912.36 cash,0.06071225478241511,3912.3637559301396,5,SIDEWAYS,0.03227714310311606,0.1423848878394333,0,0.0014301957475326699,10539.524472122946,-0.14921681391925307
2025-03-14 12:00:00,8977.032869540868,83420.87,Mixed: 0.0607 BTC + $3912.36 cash,0.06071225478241511,3912.3637559301396,5,SIDEWAYS,0.03313804143957749,0.1423848878394333,0,0.0011355893243936155,10539.524472122946,-0.1482506736157661
2025-03-14 13:00:00,8988.039394210375,83602.16,Mixed: 0.0674 BTC + $3355.30 cash,0.06737549738972547,3355.302281354963,6,SIDEWAYS,0.03406640013936846,0.1423848878394333,0,0.0012260760130278214,10539.524472122946,-0.14720636419757377
2025-03-14 14:00:00,8982.827225732306,83524.8,Mixed: 0.0731 BTC + $2877.56 cash,0.07309528766756057,2877.557942356842,7,SIDEWAYS,0.03733592074764328,0.1423848878394333,0,-0.0005799004932517393,10539.524472122946,-0.14770089964761754
2025-03-14 15:00:00,9070.52548997009,84724.58,Mixed: 0.0627 BTC + $3759.34 cash,0.06268762333142384,3759.342932017005,6,SIDEWAYS,0.048127207776372014,0.1423848878394333,0,0.00976287999690828,10539.524472122946,-0.1393800058094044
2025-03-14 16:00:00,9074.46164583907,84787.37,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,STEADY_BULL,0.04041702264475721,0.1423848878394333,0,0.0004339501469161622,10539.524472122946,-0.13900653963648635
2025-03-14 17:00:00,9051.763929072677,84365.18,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,STEADY_BULL,0.0314820042272941,0.1423848878394333,0,-0.0025012741969988594,10539.524472122946,-0.14116012036267842
2025-03-14 18:00:00,9062.804463228262,84570.54,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.03237468904322164,0.1423848878394333,0,0.0012197107925147055,10539.524472122946,-0.14011258409244276
2025-03-14 19:00:00,9061.91524217775,84554.0,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.03230287142128384,0.1423848878394333,0,-9.811764714984239e-05,10539.524472122946,-0.14019695422250536
2025-03-14 20:00:00,9038.9696832685,84127.2,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.03044479485518982,0.1423848878394333,0,-0.0025320871246348187,10539.524472122946,-0.14237405044444038
2025-03-14 21:00:00,9043.194827304764,84205.79,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.030787645201520074,0.1423848878394333,0,0.0004674364650303353,10539.524472122946,-0.14197316480226183
2025-03-14 22:00:00,9055.68209292766,84438.06,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.0317990573960416,0.1423848878394333,0,0.0013808466876321646,10539.524472122946,-0.1407883612889795
2025-03-14 23:00:00,9031.227976420018,83983.2,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.029815759757749718,0.1423848878394333,0,-0.0027004168495204928,10539.524472122946,-0.14310859087545882
2025-03-15 00:00:00,9048.10597258677,84297.14,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.031185758886692727,0.1423848878394333,0,0.001868848423583147,10539.524472122946,-0.1415071907163344
2025-03-15 01:00:00,9051.154807276893,84353.85,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.0314326901605258,0.1423848878394333,0,0.0003369583313190816,10539.524472122946,-0.14121791441186868
2025-03-15 02:00:00,9062.127601497552,84557.95,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.03232002382727183,0.1423848878394333,0,0.0012123087555455658,10539.524472122946,-0.14017680537040458
2025-03-15 03:00:00,9058.581469666122,84491.99,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.032033494948558866,0.1423848878394333,0,-0.0003913133854840378,10539.524472122946,-0.1405132656956128
2025-03-15 04:00:00,9056.677224828809,84456.57,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.03187953860319448,0.1423848878394333,0,-0.00021021446279301248,10539.524472122946,-0.14069394223774234
2025-03-15 05:00:00,9046.445806562595,84266.26,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.031051228698953062,0.1423848878394333,0,-0.0011297099380073172,10539.524472122946,-0.14166470883098628
2025-03-15 06:00:00,9041.984647991158,84183.28,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.030689477649062036,0.1423848878394333,0,-0.0004931393684137753,10539.524472122946,-0.14208798775436057
2025-03-15 07:00:00,9022.847041138004,83827.31,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.02913356877040018,0.1423848878394333,0,-0.0021165272446470595,10539.524472122946,-0.14390378190178846
2025-03-15 08:00:00,9026.290487829985,83891.36,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.029414011608690428,0.1423848878394333,0,0.000381636381098005,10539.524472122946,-0.14357706443924173
2025-03-15 09:00:00,9030.354346306907,83966.95,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.029744707171785074,0.1423848878394333,0,0.00045022465013744295,10539.524472122946,-0.1431914817227092
2025-03-15 10:00:00,9027.41034723036,83912.19,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.029505169632308575,0.1423848878394333,0,-0.0003260114679499715,10539.524472122946,-0.1434708111255048
2025-03-15 11:00:00,9037.708430194434,84103.74,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.030342388037001126,0.1423848878394333,0,0.0011407571571435682,10539.524472122946,-0.14249371932299387
2025-03-15 12:00:00,9039.471281358057,84136.53,Mixed: 0.0538 BTC + $4516.14 cash,0.05376185311445842,4516.135513937833,6,SIDEWAYS,0.030485513920984846,0.1423848878394333,0,0.00019505510464723486,10539.524472122946,-0.14232645834568072
2025-03-15 13:00:00,9056.861627984992,84460.0,Mixed: 0.0629 BTC + $3744.50 cash,0.06289795704938221,3744.5001755941694,7,SIDEWAYS,0.03189445025033892,0.17086186540731993,0,0.001923823427903315,10539.524472122946,-0.14067644589275344
2025-03-15 14:00:00,9036.21537358353,84131.75,Mixed: 0.0705 BTC + $3104.71 cash,0.07050260434389417,3104.7078905741128,8,SIDEWAYS,0.03526650356937285,0.17086186540731993,0,-0.0022796256859733965,10539.524472122946,-0.14263538193925823
2025-03-15 15:00:00,9051.321966616299,84346.02,Mixed: 0.0705 BTC + $3104.71 cash,0.07050260434389417,3104.7078905741128,8,STEADY_BULL,0.04081770596627159,0.17086186540731993,0,0.0016717831977455244,10539.524472122946,-0.1412020541764427
2025-03-15 16:00:00,9052.512755603666,84362.91,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.040920232220895976,0.22212042502951593,0,0.0001315596762283544,10539.524472122946,-0.1410890709967445
2025-03-15 17:00:00,9057.181451056464,84422.25,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.04590000654995024,0.22212042502951593,0,0.0005157347555138081,10539.524472122946,-0.1406461007787668
2025-03-15 18:00:00,9041.527867516043,84223.29,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.044527067206673446,0.22212042502951593,0,-0.0017283062755241163,10539.524472122946,-0.14213132751568694
2025-03-15 19:00:00,9047.561609583367,84299.98,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.04505683534521051,0.22212042502951593,0,0.0006673365559157762,10539.524472122946,-0.14155884039036326
2025-03-15 20:00:00,9054.58982941482,84389.31,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.045673029359189175,0.22212042502951593,0,0.00077680817602932,10539.524472122946,-0.14089199627893847
2025-03-15 21:00:00,9054.544196732604,84388.73,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.04566903163258067,0.22212042502951593,0,-5.039729360944989e-06,10539.524472122946,-0.1408963259507691
2025-03-15 22:00:00,9054.065840339732,84382.65,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.0456271220042023,0.22212042502951593,0,-5.2830532656145124e-05,10539.524472122946,-0.140941712855476
2025-03-15 23:00:00,9050.587528476433,84338.44,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.04532224788008103,0.22212042502951593,0,-0.00038417125793377416,10539.524472122946,-0.14127173835828674
2025-03-16 00:00:00,9043.906274383891,84253.52,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.0447359779339123,0.22212042502951593,0,-0.0007382121957851817,10539.524472122946,-0.141905662033896
2025-03-16 01:00:00,9013.67776949816,83869.31,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,STEADY_BULL,0.04207261068625859,0.22212042502951593,0,-0.0033424168681791544,10539.524472122946,-0.14477377102360295
2025-03-16 02:00:00,9021.288986183425,83966.05,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,SIDEWAYS,0.04274489957168018,0.22212042502951593,0,0.0008444074527516054,10539.524472122946,-0.14405161162206667
2025-03-16 03:00:00,9050.107598542796,84332.34,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,SIDEWAYS,0.04528016361074328,0.22212042502951593,0,0.00319451160510531,10539.524472122946,-0.1413172745620222
2025-03-16 04:00:00,9056.136619987823,84408.97,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,SIDEWAYS,0.04580851467814139,0.22212042502951593,0,0.0006661822944511453,10539.524472122946,-0.14074523533378436
2025-03-16 05:00:00,9055.061891644627,84395.31,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,SIDEWAYS,0.04571438278730243,0.22212042502951593,0,-0.00011867404261811654,10539.524472122946,-0.14084720657034613
2025-03-16 06:00:00,9041.898436366442,84228.0,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,SIDEWAYS,0.04455962387306186,0.22212042502951593,0,-0.0014537123473812308,10539.524472122946,-0.14209616759444194
2025-03-16 07:00:00,9045.514433046768,84273.96,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,SIDEWAYS,0.044877170567662855,0.22212042502951593,0,0.0003999156488843081,10539.524472122946,-0.14175307842662507
2025-03-16 08:00:00,9045.07384163228,84268.36,Mixed: 0.0787 BTC + $2415.09 cash,0.07867703830126731,2415.088854327299,9,SIDEWAYS,0.04483849264762148,0.22212042502951593,0,-4.8708276101816494e-05,10539.524472122946,-0.1417948821546446
2025-03-16 09:00:00,9015.857910229488,83897.02,Mixed: 0.0828 BTC + $2071.22 cash,0.08277577930119386,2071.216698681641,10,SIDEWAYS,0.04226529568771765,0.1423848878394333,0,-0.003230037909510264,10539.524472122946,-0.1445669172194209
2025-03-16 10:00:00,8996.81616995904,83666.98,Mixed: 0.0863 BTC + $1776.31 cash,0.08630058630788809,1776.3067413486942,11,SIDEWAYS,0.042855606259957726,0.1423848878394333,0,-0.002112027547466422,10539.524472122946,-0.1463736154552676
2025-03-16 11:00:00,8888.339784993477,82410.02,Mixed: 0.0863 BTC + $1776.31 cash,0.08630058630788809,1776.3067413486942,11,SIDEWAYS,0.034957361496534466,0.1423848878394333,0,-0.012057197003510267,10539.524472122946,-0.15666595694111765
2025-03-16 12:00:00,8918.188568779788,82755.89,Mixed: 0.0863 BTC + $1776.31 cash,0.08630058630788809,1776.3067413486942,11,SIDEWAYS,0.03769578759902247,0.1423848878394333,0,0.0033581956257686674,10539.524472122946,-0.15383387624665554
2025-03-16 13:00:00,8904.398598093649,82596.1,Mixed: 0.0845 BTC + $1927.44 cash,0.08447079777972322,1927.4401375998523,10,SIDEWAYS,0.036432931736776177,0.1423848878394333,1,-0.001546274849403173,10539.524472122946,-0.1551422816422323
2025-03-16 14:00:00,8970.037476216361,83373.16,Mixed: 0.0788 BTC + $2403.68 cash,0.07875862403800551,2403.68211291588,10,SIDEWAYS,0.041360075823274424,0.1210271546635183,1,0.007371511663546215,10539.524472122946,-0.14891440311732093
2025-03-16 15:00:00,8965.916037420451,83320.83,Mixed: 0.0823 BTC + $2112.77 cash,0.08225007757779626,2112.7713060740775,11,SIDEWAYS,0.036186315970784755,0.1210271546635183,0,-0.00045946728838508477,10539.524472122946,-0.14930544910870422
2025-03-16 16:00:00,8991.717886756607,83634.53,Mixed: 0.0848 BTC + $1902.19 cash,0.08476792150914868,1902.1926122620662,12,SIDEWAYS,0.040451017947064176,0.09966942148760329,0,0.00287777057341021,10539.524472122946,-0.14685734536318876
2025-03-16 17:00:00,9015.341858801992,83913.22,Mixed: 0.0870 BTC + $1712.60 cash,0.08702728466101144,1712.6021750399132,13,SIDEWAYS,0.04397511826236241,0.09966942148760329,0,0.0026273035189614546,10539.524472122946,-0.14461588066448527
2025-03-16 18:00:00,8996.938198914726,83701.75,Mixed: 0.0870 BTC + $1712.60 cash,0.08702728466101144,1712.6021750399132,13,SIDEWAYS,0.04358178840137816,0.09966942148760329,0,-0.0020413712730480427,10539.524472122946,-0.14636203723311833
2025-03-16 19:00:00,8944.436378624432,83098.47,Mixed: 0.0806 BTC + $2243.03 cash,0.08064414801545933,2243.031064086226,13,SIDEWAYS,0.03882265792677558,0.09966942148760329,1,-0.005835520832701446,10539.524472122946,-0.15134345934842924
2025-03-16 20:00:00,8953.993516605744,83216.98,Mixed: 0.0806 BTC + $2243.03 cash,0.08064414801545933,2243.031064086226,13,SIDEWAYS,0.033884945800323446,0.09966942148760329,0,0.0010685008620723302,10539.524472122946,-0.1504366691031397
2025-03-16 21:00:00,8917.6665536907,82766.52,Mixed: 0.0806 BTC + $2243.03 cash,0.08064414801545933,2243.031064086226,13,SIDEWAYS,0.030589587588152434,0.09966942148760329,0,-0.004057068262074637,10539.524472122946,-0.15388340552954377
2025-03-16 22:00:00,8863.40836446442,82093.71,Mixed: 0.0806 BTC + $2243.03 cash,0.08064414801545933,2243.031064086226,13,SIDEWAYS,0.025617315885588444,0.09966942148760329,0,-0.006084348287705987,10539.524472122946,-0.15903147358230968
2025-03-16 23:00:00,8902.183683713212,82574.53,Mixed: 0.0806 BTC + $2243.03 cash,0.08064414801545933,2243.031064086226,13,SIDEWAYS,0.029176902923192184,0.09966942148760329,0,0.004374763934408499,10539.524472122946,-0.155352434802965
2025-03-17 00:00:00,8940.923519536878,83054.91,Mixed: 0.0806 BTC + $2243.03 cash,0.08064414801545933,2243.031064086226,13,SIDEWAYS,0.032702400247468594,0.09966942148760329,0,0.004351722813194847,10539.524472122946,-0.15167676272438754
